2019-01-17 14:33:39:552,Happy Valley,Snowball,Cinnamon,Demigod,Kit-Kat,Invincible,Overdose,Roach,Pony
2019-01-17 14:33:39:553,Happy Valley,Roach,Cinnamon,Overdose,Pony,Kit-Kat,Demigod,Snowball,Invincible
2019-01-17 14:33:39:554,Happy Valley,Cinnamon,Demigod,Overdose,Pony,Invincible,Kit-Kat,Roach,Snowball
2019-01-17 14:33:39:555,Happy Valley,Kit-Kat,Cinnamon,Snowball,Pony,Demigod,Invincible,Overdose,Roach
2019-01-17 14:33:39:556,Happy Valley,Snowball,Cinnamon,Pony,Invincible,Roach,Kit-Kat,Demigod,Overdose
2019-01-17 14:33:39:557,Happy Valley,Pony,Snowball,Invincible,Roach,Overdose,Kit-Kat,Cinnamon,Demigod
2019-01-17 14:33:39:557,Happy Valley,Roach,Snowball,Overdose,Invincible,Kit-Kat,Pony,Cinnamon,Demigod
2019-01-17 14:33:39:558,Happy Valley,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball,Invincible,Roach,Pony
2019-01-17 14:33:39:559,Happy Valley,Roach,Pony,Demigod,Cinnamon,Overdose,Kit-Kat,Invincible,Snowball
2019-01-17 14:33:39:560,Happy Valley,Kit-Kat,Cinnamon,Overdose,Demigod,Invincible,Snowball,Roach,Pony
2019-01-17 14:33:39:561,Happy Valley,Cinnamon,Demigod,Pony,Overdose,Roach,Invincible,Kit-Kat,Snowball
2019-01-17 14:33:39:562,Happy Valley,Cinnamon,Snowball,Demigod,Pony,Invincible,Overdose,Roach,Kit-Kat
2019-01-17 14:33:39:562,Happy Valley,Pony,Kit-Kat,Cinnamon,Snowball,Roach,Invincible,Overdose,Demigod
2019-01-17 14:33:39:563,Happy Valley,Roach,Invincible,Overdose,Snowball,Cinnamon,Pony,Demigod,Kit-Kat
2019-01-17 14:33:39:564,Happy Valley,Pony,Cinnamon,Demigod,Roach,Overdose,Invincible,Snowball,Kit-Kat
2019-01-17 14:33:39:565,Happy Valley,Pony,Roach,Kit-Kat,Snowball,Invincible,Cinnamon,Overdose,Demigod
2019-01-17 14:33:39:566,Happy Valley,Cinnamon,Pony,Invincible,Kit-Kat,Snowball,Demigod,Overdose,Roach
2019-01-17 14:33:39:567,Happy Valley,Snowball,Roach,Kit-Kat,Overdose,Cinnamon,Demigod,Invincible,Pony
2019-01-17 14:33:39:567,Happy Valley,Invincible,Cinnamon,Overdose,Demigod,Pony,Roach,Snowball,Kit-Kat
2019-01-17 14:33:39:568,Happy Valley,Snowball,Overdose,Pony,Cinnamon,Roach,Invincible,Kit-Kat,Demigod
2019-01-17 14:33:39:569,Happy Valley,Roach,Kit-Kat,Invincible,Pony,Cinnamon,Overdose,Demigod,Snowball
2019-01-17 14:33:39:570,Happy Valley,Demigod,Snowball,Roach,Invincible,Kit-Kat,Overdose,Cinnamon,Pony
2019-01-17 14:33:39:571,Happy Valley,Cinnamon,Roach,Pony,Demigod,Invincible,Snowball,Overdose,Kit-Kat
2019-01-17 14:33:39:571,Happy Valley,Roach,Kit-Kat,Snowball,Demigod,Cinnamon,Pony,Overdose,Invincible
2019-01-17 14:33:39:572,Happy Valley,Pony,Snowball,Kit-Kat,Cinnamon,Demigod,Overdose,Invincible,Roach
2019-01-17 14:33:39:573,Happy Valley,Kit-Kat,Pony,Overdose,Cinnamon,Invincible,Roach,Snowball,Demigod
2019-01-17 14:33:39:581,Happy Valley,Pony,Invincible,Kit-Kat,Cinnamon,Demigod,Snowball,Overdose,Roach
2019-01-17 14:33:39:582,Happy Valley,Invincible,Roach,Overdose,Demigod,Snowball,Pony,Cinnamon,Kit-Kat
2019-01-17 14:33:39:583,Happy Valley,Pony,Roach,Overdose,Invincible,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-17 14:33:39:583,Happy Valley,Kit-Kat,Roach,Cinnamon,Snowball,Pony,Overdose,Demigod,Invincible
2019-01-17 14:33:39:584,Happy Valley,Snowball,Roach,Demigod,Invincible,Overdose,Pony,Kit-Kat,Cinnamon
2019-01-17 14:33:39:585,Happy Valley,Snowball,Invincible,Demigod,Overdose,Pony,Roach,Kit-Kat,Cinnamon
2019-01-17 14:33:39:586,Happy Valley,Pony,Kit-Kat,Cinnamon,Overdose,Invincible,Snowball,Demigod,Roach
2019-01-17 14:33:39:586,Happy Valley,Overdose,Pony,Kit-Kat,Invincible,Demigod,Cinnamon,Roach,Snowball
2019-01-17 14:33:39:587,Happy Valley,Cinnamon,Pony,Roach,Kit-Kat,Snowball,Demigod,Invincible,Overdose
2019-01-17 14:33:39:588,Happy Valley,Roach,Pony,Invincible,Overdose,Kit-Kat,Snowball,Demigod,Cinnamon
2019-01-17 14:33:39:589,Happy Valley,Snowball,Pony,Cinnamon,Overdose,Demigod,Invincible,Kit-Kat,Roach
2019-01-17 14:33:39:589,Happy Valley,Overdose,Invincible,Kit-Kat,Demigod,Roach,Cinnamon,Snowball,Pony
2019-01-17 14:33:39:589,Happy Valley,Pony,Roach,Snowball,Demigod,Kit-Kat,Cinnamon,Invincible,Overdose
2019-01-17 14:33:39:590,Happy Valley,Cinnamon,Invincible,Demigod,Pony,Overdose,Roach,Snowball,Kit-Kat
2019-01-17 14:33:39:590,Happy Valley,Pony,Roach,Overdose,Invincible,Snowball,Demigod,Kit-Kat,Cinnamon
2019-01-17 14:33:39:591,Happy Valley,Cinnamon,Roach,Pony,Snowball,Invincible,Demigod,Overdose,Kit-Kat
2019-01-17 14:33:39:591,Happy Valley,Kit-Kat,Cinnamon,Pony,Overdose,Roach,Demigod,Invincible,Snowball
2019-01-17 14:33:39:592,Happy Valley,Pony,Demigod,Overdose,Invincible,Cinnamon,Snowball,Roach,Kit-Kat
2019-01-17 14:33:39:593,Happy Valley,Pony,Snowball,Cinnamon,Overdose,Invincible,Kit-Kat,Demigod,Roach
2019-01-17 14:33:39:594,Happy Valley,Demigod,Pony,Overdose,Kit-Kat,Roach,Cinnamon,Invincible,Snowball
2019-01-17 14:33:39:594,Happy Valley,Invincible,Roach,Overdose,Demigod,Pony,Cinnamon,Kit-Kat,Snowball
2019-01-17 14:33:39:595,Happy Valley,Overdose,Kit-Kat,Snowball,Roach,Pony,Cinnamon,Demigod,Invincible
2019-01-17 14:33:39:596,Happy Valley,Overdose,Kit-Kat,Snowball,Demigod,Roach,Pony,Cinnamon,Invincible
2019-01-17 14:33:39:597,Happy Valley,Snowball,Invincible,Pony,Roach,Overdose,Demigod,Kit-Kat,Cinnamon
2019-01-17 14:33:39:598,Happy Valley,Overdose,Kit-Kat,Snowball,Pony,Demigod,Invincible,Roach,Cinnamon
2019-01-17 14:33:39:598,Happy Valley,Overdose,Invincible,Snowball,Kit-Kat,Roach,Pony,Cinnamon,Demigod
2019-01-17 14:33:39:599,Happy Valley,Kit-Kat,Snowball,Cinnamon,Invincible,Demigod,Pony,Overdose,Roach
2019-01-17 14:33:39:599,Happy Valley,Roach,Snowball,Demigod,Kit-Kat,Invincible,Pony,Overdose,Cinnamon
2019-01-17 14:33:39:600,Happy Valley,Overdose,Demigod,Cinnamon,Invincible,Pony,Snowball,Kit-Kat,Roach
2019-01-17 14:33:39:601,Happy Valley,Snowball,Demigod,Overdose,Pony,Invincible,Kit-Kat,Cinnamon,Roach
2019-01-17 14:33:39:601,Happy Valley,Overdose,Pony,Snowball,Roach,Invincible,Kit-Kat,Demigod,Cinnamon
2019-01-17 14:33:39:602,Happy Valley,Overdose,Invincible,Demigod,Snowball,Pony,Roach,Kit-Kat,Cinnamon
2019-01-17 14:33:39:603,Happy Valley,Pony,Invincible,Snowball,Cinnamon,Kit-Kat,Roach,Demigod,Overdose
2019-01-17 14:33:39:603,Happy Valley,Kit-Kat,Pony,Roach,Overdose,Snowball,Cinnamon,Demigod,Invincible
2019-01-17 14:33:39:603,Happy Valley,Demigod,Cinnamon,Pony,Snowball,Invincible,Roach,Overdose,Kit-Kat
2019-01-17 14:33:39:604,Happy Valley,Roach,Pony,Demigod,Kit-Kat,Overdose,Invincible,Snowball,Cinnamon
2019-01-17 14:33:39:605,Happy Valley,Invincible,Cinnamon,Demigod,Roach,Snowball,Kit-Kat,Pony,Overdose
2019-01-17 14:33:39:605,Happy Valley,Invincible,Snowball,Overdose,Pony,Roach,Kit-Kat,Demigod,Cinnamon
2019-01-17 14:33:39:606,Happy Valley,Overdose,Roach,Kit-Kat,Demigod,Snowball,Pony,Invincible,Cinnamon
2019-01-17 14:33:39:606,Happy Valley,Overdose,Invincible,Roach,Cinnamon,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 14:33:39:607,Happy Valley,Pony,Kit-Kat,Demigod,Cinnamon,Invincible,Snowball,Roach,Overdose
2019-01-17 14:33:39:608,Happy Valley,Demigod,Cinnamon,Overdose,Snowball,Invincible,Roach,Pony,Kit-Kat
2019-01-17 14:33:39:608,Happy Valley,Demigod,Cinnamon,Overdose,Pony,Roach,Invincible,Kit-Kat,Snowball
2019-01-17 14:33:39:609,Happy Valley,Kit-Kat,Snowball,Overdose,Roach,Invincible,Pony,Demigod,Cinnamon
2019-01-17 14:33:39:609,Happy Valley,Cinnamon,Invincible,Pony,Demigod,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 14:33:39:610,Happy Valley,Overdose,Demigod,Cinnamon,Snowball,Roach,Invincible,Kit-Kat,Pony
2019-01-17 14:33:39:610,Happy Valley,Invincible,Snowball,Overdose,Demigod,Cinnamon,Roach,Kit-Kat,Pony
2019-01-17 14:33:39:611,Happy Valley,Pony,Snowball,Demigod,Invincible,Overdose,Kit-Kat,Roach,Cinnamon
2019-01-17 14:33:39:611,Happy Valley,Invincible,Snowball,Roach,Pony,Overdose,Kit-Kat,Demigod,Cinnamon
2019-01-17 14:33:39:612,Happy Valley,Invincible,Snowball,Kit-Kat,Pony,Roach,Cinnamon,Overdose,Demigod
2019-01-17 14:33:39:613,Happy Valley,Pony,Snowball,Kit-Kat,Overdose,Demigod,Invincible,Roach,Cinnamon
2019-01-17 14:33:39:613,Happy Valley,Cinnamon,Roach,Pony,Kit-Kat,Snowball,Invincible,Demigod,Overdose
2019-01-17 14:33:39:614,Happy Valley,Invincible,Demigod,Roach,Pony,Kit-Kat,Snowball,Overdose,Cinnamon
2019-01-17 14:33:39:615,Happy Valley,Kit-Kat,Invincible,Roach,Pony,Overdose,Snowball,Cinnamon,Demigod
2019-01-17 14:33:39:615,Happy Valley,Pony,Overdose,Demigod,Roach,Cinnamon,Kit-Kat,Invincible,Snowball
2019-01-17 14:33:39:616,Happy Valley,Pony,Cinnamon,Overdose,Kit-Kat,Demigod,Roach,Snowball,Invincible
2019-01-17 14:33:39:617,Happy Valley,Pony,Roach,Snowball,Demigod,Overdose,Kit-Kat,Invincible,Cinnamon
2019-01-17 14:33:39:617,Happy Valley,Kit-Kat,Roach,Cinnamon,Invincible,Overdose,Snowball,Demigod,Pony
2019-01-17 14:33:39:618,Happy Valley,Pony,Demigod,Invincible,Cinnamon,Roach,Snowball,Kit-Kat,Overdose
2019-01-17 14:33:39:618,Happy Valley,Kit-Kat,Pony,Cinnamon,Roach,Demigod,Overdose,Invincible,Snowball
2019-01-17 14:33:39:619,Happy Valley,Roach,Snowball,Pony,Cinnamon,Invincible,Kit-Kat,Demigod,Overdose
2019-01-17 14:33:39:619,Happy Valley,Invincible,Snowball,Roach,Overdose,Cinnamon,Demigod,Pony,Kit-Kat
2019-01-17 14:33:39:620,Happy Valley,Pony,Snowball,Overdose,Invincible,Cinnamon,Demigod,Roach,Kit-Kat
2019-01-17 14:33:39:620,Happy Valley,Overdose,Demigod,Pony,Invincible,Snowball,Cinnamon,Roach,Kit-Kat
2019-01-17 14:33:39:621,Happy Valley,Demigod,Snowball,Roach,Invincible,Cinnamon,Overdose,Pony,Kit-Kat
2019-01-17 14:33:39:622,Happy Valley,Snowball,Demigod,Pony,Invincible,Overdose,Cinnamon,Kit-Kat,Roach
2019-01-17 14:33:39:622,Happy Valley,Invincible,Kit-Kat,Cinnamon,Pony,Snowball,Roach,Overdose,Demigod
2019-01-17 14:33:39:623,Happy Valley,Invincible,Demigod,Snowball,Cinnamon,Roach,Pony,Kit-Kat,Overdose
2019-01-17 14:33:39:623,Happy Valley,Invincible,Demigod,Kit-Kat,Snowball,Cinnamon,Pony,Roach,Overdose
2019-01-17 14:33:39:624,Happy Valley,Cinnamon,Overdose,Roach,Pony,Snowball,Demigod,Invincible,Kit-Kat
2019-01-17 14:33:39:624,Happy Valley,Kit-Kat,Overdose,Pony,Demigod,Invincible,Roach,Snowball,Cinnamon
2019-01-17 14:33:39:625,Happy Valley,Kit-Kat,Snowball,Pony,Demigod,Cinnamon,Invincible,Overdose,Roach
2019-01-17 14:33:39:625,Happy Valley,Invincible,Cinnamon,Roach,Snowball,Pony,Kit-Kat,Overdose,Demigod
2019-01-17 14:33:39:626,Happy Valley,Snowball,Cinnamon,Demigod,Invincible,Overdose,Kit-Kat,Pony,Roach
2019-01-17 14:33:39:627,Happy Valley,Kit-Kat,Pony,Demigod,Cinnamon,Snowball,Overdose,Roach,Invincible
2019-01-17 14:33:39:627,Happy Valley,Pony,Roach,Invincible,Cinnamon,Demigod,Snowball,Overdose,Kit-Kat
2019-01-17 14:33:39:628,Happy Valley,Invincible,Pony,Overdose,Roach,Snowball,Cinnamon,Kit-Kat,Demigod
2019-01-17 14:33:39:628,Happy Valley,Snowball,Kit-Kat,Overdose,Roach,Demigod,Cinnamon,Invincible,Pony
2019-01-17 14:33:39:629,Happy Valley,Pony,Snowball,Roach,Cinnamon,Overdose,Kit-Kat,Demigod,Invincible
2019-01-17 14:33:39:629,Happy Valley,Roach,Demigod,Invincible,Snowball,Kit-Kat,Pony,Cinnamon,Overdose
2019-01-17 14:33:39:630,Happy Valley,Snowball,Demigod,Pony,Overdose,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-17 14:33:39:630,Happy Valley,Pony,Cinnamon,Demigod,Snowball,Kit-Kat,Overdose,Roach,Invincible
2019-01-17 14:33:39:630,Happy Valley,Cinnamon,Pony,Demigod,Kit-Kat,Snowball,Invincible,Overdose,Roach
2019-01-17 14:33:39:631,Happy Valley,Demigod,Cinnamon,Invincible,Pony,Kit-Kat,Snowball,Overdose,Roach
2019-01-17 14:33:39:631,Happy Valley,Pony,Kit-Kat,Demigod,Roach,Cinnamon,Overdose,Invincible,Snowball
2019-01-17 14:33:39:632,Happy Valley,Kit-Kat,Demigod,Invincible,Overdose,Roach,Cinnamon,Pony,Snowball
2019-01-17 14:33:39:632,Happy Valley,Invincible,Pony,Overdose,Demigod,Snowball,Kit-Kat,Roach,Cinnamon
2019-01-17 14:33:39:633,Happy Valley,Demigod,Invincible,Kit-Kat,Cinnamon,Snowball,Pony,Roach,Overdose
2019-01-17 14:33:39:633,Happy Valley,Pony,Demigod,Kit-Kat,Cinnamon,Roach,Invincible,Snowball,Overdose
2019-01-17 14:33:39:634,Happy Valley,Kit-Kat,Invincible,Pony,Demigod,Overdose,Snowball,Cinnamon,Roach
2019-01-17 14:33:39:634,Happy Valley,Kit-Kat,Roach,Demigod,Cinnamon,Invincible,Pony,Overdose,Snowball
2019-01-17 14:33:39:635,Happy Valley,Overdose,Snowball,Pony,Demigod,Kit-Kat,Roach,Invincible,Cinnamon
2019-01-17 14:33:39:635,Happy Valley,Invincible,Overdose,Roach,Demigod,Cinnamon,Pony,Snowball,Kit-Kat
2019-01-17 14:33:39:636,Happy Valley,Pony,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Overdose,Snowball
2019-01-17 14:33:39:636,Happy Valley,Cinnamon,Snowball,Invincible,Kit-Kat,Overdose,Pony,Roach,Demigod
2019-01-17 14:33:39:637,Happy Valley,Snowball,Demigod,Roach,Invincible,Overdose,Pony,Cinnamon,Kit-Kat
2019-01-17 14:33:39:637,Happy Valley,Demigod,Cinnamon,Kit-Kat,Invincible,Snowball,Pony,Roach,Overdose
2019-01-17 14:33:39:638,Happy Valley,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball,Invincible,Roach,Pony
2019-01-17 14:33:39:638,Happy Valley,Pony,Cinnamon,Demigod,Roach,Snowball,Overdose,Invincible,Kit-Kat
2019-01-17 14:33:39:638,Happy Valley,Kit-Kat,Cinnamon,Demigod,Invincible,Snowball,Roach,Overdose,Pony
2019-01-17 14:33:39:639,Happy Valley,Invincible,Kit-Kat,Demigod,Overdose,Pony,Cinnamon,Snowball,Roach
2019-01-17 14:33:39:639,Happy Valley,Kit-Kat,Overdose,Roach,Pony,Cinnamon,Invincible,Snowball,Demigod
2019-01-17 14:33:39:639,Happy Valley,Snowball,Kit-Kat,Cinnamon,Overdose,Invincible,Roach,Pony,Demigod
2019-01-17 14:33:39:639,Happy Valley,Cinnamon,Invincible,Snowball,Pony,Kit-Kat,Roach,Demigod,Overdose
2019-01-17 14:33:39:640,Happy Valley,Invincible,Demigod,Cinnamon,Kit-Kat,Pony,Roach,Snowball,Overdose
2019-01-17 14:33:39:640,Happy Valley,Demigod,Cinnamon,Invincible,Roach,Snowball,Overdose,Pony,Kit-Kat
2019-01-17 14:33:39:640,Happy Valley,Demigod,Cinnamon,Invincible,Roach,Pony,Overdose,Snowball,Kit-Kat
2019-01-17 14:33:39:641,Happy Valley,Demigod,Pony,Snowball,Invincible,Overdose,Kit-Kat,Cinnamon,Roach
2019-01-17 14:33:39:641,Happy Valley,Roach,Overdose,Kit-Kat,Demigod,Cinnamon,Invincible,Pony,Snowball
2019-01-17 14:33:39:641,Happy Valley,Snowball,Invincible,Roach,Demigod,Kit-Kat,Overdose,Cinnamon,Pony
2019-01-17 14:33:39:641,Happy Valley,Snowball,Demigod,Invincible,Kit-Kat,Overdose,Pony,Cinnamon,Roach
2019-01-17 14:33:39:642,Happy Valley,Demigod,Overdose,Cinnamon,Kit-Kat,Invincible,Snowball,Roach,Pony
2019-01-17 14:33:39:642,Happy Valley,Pony,Invincible,Roach,Overdose,Kit-Kat,Snowball,Demigod,Cinnamon
2019-01-17 14:33:39:642,Happy Valley,Pony,Demigod,Roach,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon
2019-01-17 14:33:39:642,Happy Valley,Pony,Roach,Invincible,Cinnamon,Kit-Kat,Snowball,Demigod,Overdose
2019-01-17 14:33:39:643,Happy Valley,Cinnamon,Invincible,Overdose,Pony,Kit-Kat,Roach,Snowball,Demigod
2019-01-17 14:33:39:643,Happy Valley,Invincible,Overdose,Cinnamon,Roach,Demigod,Kit-Kat,Snowball,Pony
2019-01-17 14:33:39:643,Happy Valley,Overdose,Snowball,Invincible,Kit-Kat,Demigod,Roach,Cinnamon,Pony
2019-01-17 14:33:39:644,Happy Valley,Invincible,Cinnamon,Roach,Demigod,Overdose,Kit-Kat,Snowball,Pony
2019-01-17 14:33:39:644,Happy Valley,Demigod,Invincible,Pony,Kit-Kat,Snowball,Cinnamon,Roach,Overdose
2019-01-17 14:33:39:645,Happy Valley,Kit-Kat,Roach,Snowball,Pony,Demigod,Overdose,Invincible,Cinnamon
2019-01-17 14:33:39:645,Happy Valley,Invincible,Roach,Overdose,Snowball,Cinnamon,Kit-Kat,Pony,Demigod
2019-01-17 14:33:39:646,Happy Valley,Invincible,Overdose,Cinnamon,Pony,Demigod,Kit-Kat,Snowball,Roach
2019-01-17 14:33:39:646,Happy Valley,Pony,Roach,Cinnamon,Demigod,Kit-Kat,Snowball,Overdose,Invincible
2019-01-17 14:33:39:646,Happy Valley,Invincible,Pony,Demigod,Kit-Kat,Overdose,Snowball,Cinnamon,Roach
2019-01-17 14:33:39:646,Happy Valley,Snowball,Invincible,Cinnamon,Demigod,Overdose,Pony,Kit-Kat,Roach
2019-01-17 14:33:39:647,Happy Valley,Cinnamon,Kit-Kat,Overdose,Roach,Pony,Demigod,Invincible,Snowball
2019-01-17 14:33:39:647,Happy Valley,Snowball,Overdose,Kit-Kat,Pony,Cinnamon,Roach,Demigod,Invincible
2019-01-17 14:33:39:647,Happy Valley,Overdose,Cinnamon,Kit-Kat,Demigod,Invincible,Roach,Pony,Snowball
2019-01-17 14:33:39:648,Happy Valley,Kit-Kat,Invincible,Demigod,Roach,Snowball,Cinnamon,Overdose,Pony
2019-01-17 14:33:39:648,Happy Valley,Pony,Kit-Kat,Demigod,Cinnamon,Snowball,Overdose,Invincible,Roach
2019-01-17 14:33:39:648,Happy Valley,Roach,Kit-Kat,Invincible,Overdose,Cinnamon,Pony,Demigod,Snowball
2019-01-17 14:33:39:649,Happy Valley,Kit-Kat,Demigod,Snowball,Pony,Overdose,Cinnamon,Invincible,Roach
2019-01-17 14:33:39:649,Happy Valley,Demigod,Kit-Kat,Invincible,Pony,Snowball,Overdose,Cinnamon,Roach
2019-01-17 14:33:39:650,Happy Valley,Pony,Kit-Kat,Cinnamon,Snowball,Invincible,Demigod,Roach,Overdose
2019-01-17 14:33:39:650,Happy Valley,Snowball,Roach,Overdose,Demigod,Pony,Cinnamon,Kit-Kat,Invincible
2019-01-17 14:33:39:651,Happy Valley,Demigod,Invincible,Overdose,Pony,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-17 14:33:39:651,Happy Valley,Snowball,Demigod,Invincible,Cinnamon,Roach,Pony,Overdose,Kit-Kat
2019-01-17 14:33:39:652,Happy Valley,Demigod,Overdose,Kit-Kat,Pony,Cinnamon,Invincible,Snowball,Roach
2019-01-17 14:33:39:652,Happy Valley,Roach,Pony,Cinnamon,Snowball,Kit-Kat,Invincible,Demigod,Overdose
2019-01-17 14:33:39:652,Happy Valley,Snowball,Demigod,Overdose,Roach,Pony,Invincible,Cinnamon,Kit-Kat
2019-01-17 14:33:39:653,Happy Valley,Kit-Kat,Overdose,Snowball,Pony,Cinnamon,Invincible,Roach,Demigod
2019-01-17 14:33:39:653,Happy Valley,Snowball,Overdose,Pony,Demigod,Cinnamon,Invincible,Kit-Kat,Roach
2019-01-17 14:33:39:653,Happy Valley,Kit-Kat,Pony,Invincible,Overdose,Snowball,Demigod,Roach,Cinnamon
2019-01-17 14:33:39:653,Happy Valley,Pony,Snowball,Invincible,Roach,Cinnamon,Overdose,Kit-Kat,Demigod
2019-01-17 14:33:39:654,Happy Valley,Pony,Overdose,Roach,Cinnamon,Invincible,Demigod,Kit-Kat,Snowball
2019-01-17 14:33:39:654,Happy Valley,Overdose,Pony,Invincible,Snowball,Kit-Kat,Cinnamon,Demigod,Roach
2019-01-17 14:33:39:655,Happy Valley,Roach,Cinnamon,Pony,Overdose,Demigod,Invincible,Kit-Kat,Snowball
2019-01-17 14:33:39:655,Happy Valley,Demigod,Snowball,Overdose,Pony,Invincible,Kit-Kat,Roach,Cinnamon
2019-01-17 14:33:39:656,Happy Valley,Snowball,Demigod,Overdose,Kit-Kat,Pony,Cinnamon,Invincible,Roach
2019-01-17 14:33:39:657,Happy Valley,Pony,Overdose,Kit-Kat,Invincible,Snowball,Demigod,Roach,Cinnamon
2019-01-17 14:33:39:657,Happy Valley,Cinnamon,Snowball,Demigod,Roach,Pony,Overdose,Invincible,Kit-Kat
2019-01-17 14:33:39:658,Happy Valley,Pony,Cinnamon,Invincible,Snowball,Demigod,Kit-Kat,Overdose,Roach
2019-01-17 14:33:39:658,Happy Valley,Overdose,Snowball,Kit-Kat,Demigod,Pony,Roach,Cinnamon,Invincible
2019-01-17 14:33:39:659,Happy Valley,Overdose,Invincible,Cinnamon,Snowball,Pony,Demigod,Kit-Kat,Roach
2019-01-17 14:33:39:659,Happy Valley,Pony,Overdose,Snowball,Demigod,Kit-Kat,Cinnamon,Invincible,Roach
2019-01-17 14:33:39:660,Happy Valley,Kit-Kat,Snowball,Pony,Demigod,Invincible,Roach,Cinnamon,Overdose
2019-01-17 14:33:39:661,Happy Valley,Snowball,Kit-Kat,Pony,Cinnamon,Demigod,Invincible,Overdose,Roach
2019-01-17 14:33:39:661,Happy Valley,Invincible,Kit-Kat,Snowball,Demigod,Roach,Pony,Overdose,Cinnamon
2019-01-17 14:33:39:662,Happy Valley,Overdose,Pony,Cinnamon,Kit-Kat,Demigod,Roach,Invincible,Snowball
2019-01-17 14:33:39:662,Happy Valley,Pony,Snowball,Cinnamon,Roach,Kit-Kat,Invincible,Overdose,Demigod
2019-01-17 14:33:39:663,Happy Valley,Overdose,Roach,Pony,Kit-Kat,Cinnamon,Invincible,Demigod,Snowball
2019-01-17 14:33:39:663,Happy Valley,Kit-Kat,Pony,Overdose,Roach,Snowball,Invincible,Demigod,Cinnamon
2019-01-17 14:33:39:664,Happy Valley,Invincible,Cinnamon,Pony,Kit-Kat,Snowball,Roach,Overdose,Demigod
2019-01-17 14:33:39:664,Happy Valley,Kit-Kat,Snowball,Roach,Overdose,Demigod,Invincible,Pony,Cinnamon
2019-01-17 14:33:39:665,Happy Valley,Pony,Demigod,Snowball,Overdose,Cinnamon,Kit-Kat,Invincible,Roach
2019-01-17 14:33:39:665,Happy Valley,Snowball,Invincible,Pony,Demigod,Overdose,Kit-Kat,Cinnamon,Roach
2019-01-17 14:33:39:665,Happy Valley,Roach,Pony,Demigod,Snowball,Kit-Kat,Invincible,Overdose,Cinnamon
2019-01-17 14:33:39:666,Happy Valley,Pony,Overdose,Invincible,Kit-Kat,Roach,Snowball,Cinnamon,Demigod
2019-01-17 14:33:39:666,Happy Valley,Roach,Snowball,Invincible,Pony,Overdose,Demigod,Cinnamon,Kit-Kat
2019-01-17 14:33:39:666,Happy Valley,Demigod,Snowball,Invincible,Roach,Cinnamon,Kit-Kat,Pony,Overdose
2019-01-17 14:33:39:667,Happy Valley,Overdose,Cinnamon,Invincible,Roach,Kit-Kat,Pony,Demigod,Snowball
2019-01-17 14:33:39:667,Happy Valley,Cinnamon,Kit-Kat,Snowball,Demigod,Overdose,Roach,Pony,Invincible
2019-01-17 14:33:39:667,Happy Valley,Roach,Snowball,Overdose,Demigod,Cinnamon,Invincible,Pony,Kit-Kat
2019-01-17 14:33:39:668,Happy Valley,Cinnamon,Invincible,Overdose,Roach,Pony,Snowball,Kit-Kat,Demigod
2019-01-17 14:33:39:668,Happy Valley,Overdose,Invincible,Demigod,Pony,Snowball,Roach,Kit-Kat,Cinnamon
2019-01-17 14:33:39:668,Happy Valley,Invincible,Overdose,Demigod,Snowball,Pony,Kit-Kat,Roach,Cinnamon
2019-01-17 14:33:39:669,Happy Valley,Kit-Kat,Invincible,Overdose,Cinnamon,Snowball,Pony,Demigod,Roach
2019-01-17 14:33:39:669,Happy Valley,Pony,Snowball,Overdose,Cinnamon,Invincible,Roach,Demigod,Kit-Kat
2019-01-17 14:33:39:669,Happy Valley,Overdose,Pony,Snowball,Demigod,Cinnamon,Invincible,Kit-Kat,Roach
2019-01-17 14:33:39:670,Happy Valley,Pony,Invincible,Kit-Kat,Overdose,Snowball,Demigod,Roach,Cinnamon
2019-01-17 14:33:39:670,Happy Valley,Invincible,Demigod,Overdose,Cinnamon,Pony,Roach,Snowball,Kit-Kat
2019-01-17 14:33:39:670,Happy Valley,Kit-Kat,Invincible,Snowball,Cinnamon,Overdose,Roach,Pony,Demigod
2019-01-17 14:33:39:670,Happy Valley,Kit-Kat,Demigod,Invincible,Cinnamon,Snowball,Pony,Roach,Overdose
2019-01-17 14:33:39:671,Happy Valley,Snowball,Invincible,Demigod,Roach,Kit-Kat,Pony,Overdose,Cinnamon
2019-01-17 14:33:39:671,Happy Valley,Pony,Snowball,Kit-Kat,Roach,Invincible,Overdose,Demigod,Cinnamon
2019-01-17 14:33:39:671,Happy Valley,Roach,Kit-Kat,Invincible,Pony,Cinnamon,Overdose,Snowball,Demigod
2019-01-17 14:33:39:672,Happy Valley,Snowball,Pony,Roach,Cinnamon,Kit-Kat,Invincible,Overdose,Demigod
2019-01-17 14:33:39:672,Happy Valley,Snowball,Demigod,Pony,Cinnamon,Roach,Kit-Kat,Invincible,Overdose
