2019-01-17 10:41:58:19,Ngong,Demigod,Invincible,Cinnamon,Snowball,Kit-Kat,Pony,Roach,Overdose
2019-01-17 10:42:00:84,Happy Valley,Cinnamon,Demigod,Overdose,Snowball,Invincible,Kit-Kat,Pony,Roach
2019-01-17 10:42:00:121,Happy Valley,Pony,Cinnamon,Invincible,Kit-Kat,Snowball,Roach,Overdose,Demigod
2019-01-17 10:42:00:122,Happy Valley,Pony,Invincible,Roach,Cinnamon,Snowball,Demigod,Kit-Kat,Overdose
2019-01-17 10:42:00:122,Happy Valley,Roach,Pony,Overdose,Invincible,Snowball,Kit-Kat,Demigod,Cinnamon
2019-01-17 10:42:00:123,Happy Valley,Overdose,Roach,Invincible,Cinnamon,Kit-Kat,Snowball,Pony,Demigod
2019-01-17 10:42:00:123,Happy Valley,Invincible,Kit-Kat,Cinnamon,Pony,Overdose,Snowball,Demigod,Roach
2019-01-17 10:42:00:124,Happy Valley,Snowball,Demigod,Overdose,Cinnamon,Invincible,Pony,Kit-Kat,Roach
2019-01-17 10:42:00:124,Happy Valley,Roach,Snowball,Demigod,Kit-Kat,Overdose,Cinnamon,Pony,Invincible
2019-01-17 10:42:00:125,Happy Valley,Snowball,Pony,Overdose,Cinnamon,Kit-Kat,Demigod,Roach,Invincible
2019-01-17 10:42:00:126,Happy Valley,Snowball,Invincible,Kit-Kat,Overdose,Roach,Demigod,Cinnamon,Pony
2019-01-17 10:42:00:126,Hippodrom,Demigod,Snowball,Pony,Kit-Kat,Overdose,Invincible,Cinnamon,Roach
2019-01-17 10:42:00:127,Hippodrom,Pony,Kit-Kat,Snowball,Overdose,Roach,Invincible,Cinnamon,Demigod
2019-01-17 10:42:00:127,Hippodrom,Cinnamon,Invincible,Demigod,Kit-Kat,Roach,Pony,Snowball,Overdose
2019-01-17 10:42:00:128,Hippodrom,Kit-Kat,Roach,Demigod,Cinnamon,Pony,Invincible,Overdose,Snowball
2019-01-17 10:42:00:128,Hippodrom,Cinnamon,Pony,Snowball,Invincible,Kit-Kat,Roach,Overdose,Demigod
2019-01-17 10:42:00:129,Hippodrom,Snowball,Kit-Kat,Invincible,Pony,Demigod,Roach,Cinnamon,Overdose
2019-01-17 10:42:00:129,Hippodrom,Roach,Kit-Kat,Demigod,Cinnamon,Invincible,Snowball,Pony,Overdose
2019-01-17 10:42:00:130,Hippodrom,Invincible,Snowball,Pony,Demigod,Roach,Kit-Kat,Cinnamon,Overdose
2019-01-17 10:42:00:130,Hippodrom,Roach,Demigod,Snowball,Invincible,Kit-Kat,Overdose,Pony,Cinnamon
2019-01-17 10:42:00:130,Hippodrom,Invincible,Roach,Pony,Cinnamon,Demigod,Overdose,Snowball,Kit-Kat
2019-01-17 10:42:00:131,Rennbahn,Kit-Kat,Demigod,Invincible,Snowball,Roach,Pony,Cinnamon,Overdose
2019-01-17 10:42:00:131,Rennbahn,Kit-Kat,Cinnamon,Roach,Demigod,Pony,Snowball,Invincible,Overdose
2019-01-17 10:42:00:132,Rennbahn,Kit-Kat,Demigod,Snowball,Cinnamon,Invincible,Roach,Pony,Overdose
2019-01-17 10:42:00:132,Rennbahn,Overdose,Invincible,Kit-Kat,Roach,Demigod,Pony,Snowball,Cinnamon
2019-01-17 10:42:00:133,Rennbahn,Overdose,Demigod,Kit-Kat,Invincible,Snowball,Cinnamon,Roach,Pony
2019-01-17 10:42:00:133,Rennbahn,Cinnamon,Pony,Kit-Kat,Snowball,Demigod,Invincible,Roach,Overdose
2019-01-17 10:42:00:134,Rennbahn,Invincible,Snowball,Demigod,Pony,Kit-Kat,Overdose,Roach,Cinnamon
2019-01-17 10:42:00:134,Rennbahn,Kit-Kat,Invincible,Pony,Demigod,Snowball,Cinnamon,Overdose,Roach
2019-01-17 10:42:00:135,Rennbahn,Kit-Kat,Snowball,Overdose,Demigod,Roach,Pony,Cinnamon,Invincible
2019-01-17 10:42:00:136,Rennbahn,Invincible,Snowball,Roach,Kit-Kat,Cinnamon,Overdose,Demigod,Pony
2019-01-17 10:42:00:136,Churchill Downs,Overdose,Snowball,Invincible,Roach,Cinnamon,Pony,Kit-Kat,Demigod
2019-01-17 10:42:00:137,Churchill Downs,Demigod,Overdose,Cinnamon,Invincible,Pony,Kit-Kat,Roach,Snowball
2019-01-17 10:42:00:137,Churchill Downs,Overdose,Cinnamon,Roach,Demigod,Pony,Snowball,Kit-Kat,Invincible
2019-01-17 10:42:00:138,Churchill Downs,Cinnamon,Pony,Overdose,Snowball,Roach,Kit-Kat,Demigod,Invincible
2019-01-17 10:42:00:138,Churchill Downs,Demigod,Kit-Kat,Invincible,Pony,Overdose,Snowball,Roach,Cinnamon
2019-01-17 10:42:00:139,Churchill Downs,Roach,Pony,Demigod,Cinnamon,Kit-Kat,Overdose,Invincible,Snowball
2019-01-17 10:42:00:139,Churchill Downs,Snowball,Pony,Overdose,Cinnamon,Invincible,Kit-Kat,Roach,Demigod
2019-01-17 10:42:00:140,Churchill Downs,Invincible,Pony,Overdose,Snowball,Cinnamon,Roach,Demigod,Kit-Kat
2019-01-17 10:42:00:140,Churchill Downs,Demigod,Pony,Snowball,Kit-Kat,Overdose,Invincible,Cinnamon,Roach
2019-01-17 10:42:00:141,Churchill Downs,Pony,Invincible,Snowball,Roach,Cinnamon,Demigod,Kit-Kat,Overdose
2019-01-17 10:42:00:141,Royal Bangkok,Overdose,Pony,Invincible,Snowball,Demigod,Cinnamon,Kit-Kat,Roach
2019-01-17 10:42:00:142,Royal Bangkok,Pony,Snowball,Kit-Kat,Invincible,Roach,Overdose,Demigod,Cinnamon
2019-01-17 10:42:00:142,Royal Bangkok,Overdose,Kit-Kat,Snowball,Invincible,Cinnamon,Roach,Pony,Demigod
2019-01-17 10:42:00:143,Royal Bangkok,Roach,Kit-Kat,Demigod,Invincible,Overdose,Cinnamon,Pony,Snowball
2019-01-17 10:42:00:143,Royal Bangkok,Kit-Kat,Invincible,Pony,Cinnamon,Overdose,Snowball,Roach,Demigod
2019-01-17 10:42:00:144,Royal Bangkok,Pony,Overdose,Kit-Kat,Cinnamon,Snowball,Invincible,Roach,Demigod
2019-01-17 10:42:00:144,Royal Bangkok,Snowball,Overdose,Invincible,Cinnamon,Pony,Roach,Kit-Kat,Demigod
2019-01-17 10:42:00:144,Royal Bangkok,Cinnamon,Snowball,Pony,Overdose,Roach,Invincible,Kit-Kat,Demigod
2019-01-17 10:42:00:145,Royal Bangkok,Pony,Kit-Kat,Overdose,Demigod,Invincible,Cinnamon,Snowball,Roach
2019-01-17 10:42:00:145,Royal Bangkok,Kit-Kat,Pony,Overdose,Roach,Demigod,Cinnamon,Invincible,Snowball
2019-01-17 10:42:00:146,Bendigo,Overdose,Pony,Cinnamon,Invincible,Roach,Demigod,Snowball,Kit-Kat
2019-01-17 10:42:00:146,Bendigo,Roach,Kit-Kat,Snowball,Invincible,Pony,Cinnamon,Demigod,Overdose
2019-01-17 10:42:00:146,Bendigo,Cinnamon,Overdose,Kit-Kat,Snowball,Invincible,Demigod,Pony,Roach
2019-01-17 10:42:00:147,Bendigo,Roach,Overdose,Demigod,Snowball,Cinnamon,Pony,Kit-Kat,Invincible
2019-01-17 10:42:00:147,Bendigo,Overdose,Invincible,Snowball,Kit-Kat,Roach,Demigod,Pony,Cinnamon
2019-01-17 10:42:00:148,Bendigo,Cinnamon,Invincible,Demigod,Overdose,Roach,Kit-Kat,Snowball,Pony
2019-01-17 10:42:00:149,Bendigo,Roach,Invincible,Pony,Snowball,Kit-Kat,Cinnamon,Demigod,Overdose
2019-01-17 10:42:00:149,Bendigo,Kit-Kat,Overdose,Demigod,Cinnamon,Invincible,Pony,Snowball,Roach
2019-01-17 10:42:00:150,Bendigo,Overdose,Pony,Kit-Kat,Snowball,Demigod,Invincible,Roach,Cinnamon
2019-01-17 10:42:00:150,Bendigo,Kit-Kat,Cinnamon,Overdose,Pony,Snowball,Roach,Invincible,Demigod
2019-01-17 10:42:00:151,Geelong,Roach,Cinnamon,Demigod,Snowball,Pony,Invincible,Overdose,Kit-Kat
2019-01-17 10:42:00:151,Geelong,Roach,Overdose,Demigod,Kit-Kat,Cinnamon,Snowball,Invincible,Pony
2019-01-17 10:42:00:152,Geelong,Snowball,Demigod,Cinnamon,Roach,Invincible,Kit-Kat,Pony,Overdose
2019-01-17 10:42:00:152,Geelong,Invincible,Snowball,Roach,Pony,Cinnamon,Demigod,Kit-Kat,Overdose
2019-01-17 10:42:00:152,Geelong,Overdose,Snowball,Roach,Invincible,Demigod,Pony,Kit-Kat,Cinnamon
2019-01-17 10:42:00:153,Geelong,Overdose,Demigod,Invincible,Snowball,Pony,Cinnamon,Kit-Kat,Roach
2019-01-17 10:42:00:153,Geelong,Roach,Demigod,Overdose,Pony,Cinnamon,Kit-Kat,Invincible,Snowball
2019-01-17 10:42:00:154,Geelong,Demigod,Overdose,Cinnamon,Snowball,Pony,Invincible,Roach,Kit-Kat
2019-01-17 10:42:00:154,Geelong,Overdose,Pony,Invincible,Demigod,Kit-Kat,Cinnamon,Roach,Snowball
2019-01-17 10:42:00:154,Geelong,Pony,Kit-Kat,Cinnamon,Roach,Demigod,Invincible,Snowball,Overdose
2019-01-17 10:42:00:155,The Track,Kit-Kat,Demigod,Pony,Invincible,Roach,Snowball,Overdose,Cinnamon
2019-01-17 10:42:00:155,The Track,Invincible,Demigod,Overdose,Pony,Kit-Kat,Snowball,Roach,Cinnamon
2019-01-17 10:42:00:155,The Track,Demigod,Pony,Invincible,Snowball,Cinnamon,Roach,Kit-Kat,Overdose
2019-01-17 10:42:00:156,The Track,Kit-Kat,Pony,Overdose,Cinnamon,Demigod,Invincible,Roach,Snowball
2019-01-17 10:42:00:156,The Track,Overdose,Snowball,Kit-Kat,Pony,Demigod,Invincible,Cinnamon,Roach
2019-01-17 10:42:00:156,The Track,Kit-Kat,Snowball,Invincible,Overdose,Demigod,Pony,Cinnamon,Roach
2019-01-17 10:42:00:157,The Track,Cinnamon,Pony,Demigod,Invincible,Roach,Kit-Kat,Overdose,Snowball
2019-01-17 10:42:00:157,The Track,Snowball,Overdose,Roach,Cinnamon,Pony,Invincible,Kit-Kat,Demigod
2019-01-17 10:42:00:157,The Track,Kit-Kat,Overdose,Roach,Invincible,Demigod,Pony,Snowball,Cinnamon
2019-01-17 10:42:00:158,The Track,Snowball,Pony,Demigod,Cinnamon,Kit-Kat,Invincible,Roach,Overdose
2019-01-17 10:42:00:158,Kincsem Park,Overdose,Pony,Cinnamon,Roach,Demigod,Snowball,Invincible,Kit-Kat
2019-01-17 10:42:00:158,Kincsem Park,Invincible,Pony,Overdose,Demigod,Cinnamon,Roach,Kit-Kat,Snowball
2019-01-17 10:42:00:159,Kincsem Park,Pony,Demigod,Roach,Snowball,Cinnamon,Invincible,Overdose,Kit-Kat
2019-01-17 10:42:00:159,Kincsem Park,Snowball,Invincible,Kit-Kat,Overdose,Cinnamon,Pony,Demigod,Roach
2019-01-17 10:42:00:159,Kincsem Park,Kit-Kat,Overdose,Invincible,Pony,Snowball,Roach,Cinnamon,Demigod
2019-01-17 10:42:00:160,Kincsem Park,Roach,Overdose,Invincible,Cinnamon,Demigod,Kit-Kat,Pony,Snowball
2019-01-17 10:42:00:160,Kincsem Park,Pony,Demigod,Overdose,Roach,Kit-Kat,Snowball,Invincible,Cinnamon
2019-01-17 10:42:00:161,Kincsem Park,Overdose,Cinnamon,Invincible,Kit-Kat,Pony,Snowball,Demigod,Roach
2019-01-17 10:42:00:161,Kincsem Park,Roach,Kit-Kat,Demigod,Invincible,Pony,Cinnamon,Snowball,Overdose
2019-01-17 10:42:00:161,Kincsem Park,Overdose,Demigod,Snowball,Roach,Cinnamon,Invincible,Kit-Kat,Pony
2019-01-17 10:42:00:162,Ngong,Roach,Demigod,Cinnamon,Invincible,Pony,Snowball,Kit-Kat,Overdose
2019-01-17 10:42:00:162,Ngong,Roach,Cinnamon,Pony,Invincible,Overdose,Demigod,Snowball,Kit-Kat
2019-01-17 10:42:00:163,Ngong,Demigod,Overdose,Kit-Kat,Invincible,Roach,Cinnamon,Snowball,Pony
2019-01-17 10:42:00:163,Ngong,Overdose,Pony,Cinnamon,Invincible,Demigod,Snowball,Kit-Kat,Roach
2019-01-17 10:42:00:163,Ngong,Pony,Overdose,Snowball,Roach,Invincible,Demigod,Cinnamon,Kit-Kat
2019-01-17 10:42:00:163,Ngong,Demigod,Overdose,Invincible,Pony,Kit-Kat,Roach,Cinnamon,Snowball
2019-01-17 10:42:00:164,Ngong,Pony,Snowball,Invincible,Roach,Demigod,Cinnamon,Overdose,Kit-Kat
2019-01-17 10:42:00:164,Ngong,Overdose,Invincible,Cinnamon,Snowball,Pony,Roach,Demigod,Kit-Kat
2019-01-17 10:42:00:164,Ngong,Snowball,Roach,Invincible,Pony,Overdose,Demigod,Kit-Kat,Cinnamon
2019-01-17 10:42:00:165,Ngong,Snowball,Overdose,Demigod,Pony,Kit-Kat,Invincible,Roach,Cinnamon
2019-01-17 10:42:01:614,Happy Valley,Roach,Demigod,Pony,Kit-Kat,Snowball,Overdose,Cinnamon,Invincible
2019-01-17 10:42:01:648,Happy Valley,Snowball,Demigod,Invincible,Pony,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-17 10:42:01:648,Happy Valley,Snowball,Pony,Kit-Kat,Cinnamon,Demigod,Overdose,Invincible,Roach
2019-01-17 10:42:01:649,Happy Valley,Overdose,Pony,Roach,Cinnamon,Kit-Kat,Invincible,Snowball,Demigod
2019-01-17 10:42:01:649,Happy Valley,Demigod,Pony,Overdose,Snowball,Invincible,Kit-Kat,Roach,Cinnamon
2019-01-17 10:42:01:649,Happy Valley,Pony,Invincible,Kit-Kat,Snowball,Roach,Cinnamon,Overdose,Demigod
2019-01-17 10:42:01:650,Happy Valley,Pony,Invincible,Demigod,Cinnamon,Overdose,Snowball,Kit-Kat,Roach
2019-01-17 10:42:01:650,Happy Valley,Overdose,Invincible,Demigod,Pony,Cinnamon,Kit-Kat,Roach,Snowball
2019-01-17 10:42:01:650,Happy Valley,Pony,Cinnamon,Invincible,Demigod,Roach,Snowball,Overdose,Kit-Kat
2019-01-17 10:42:01:651,Happy Valley,Cinnamon,Invincible,Roach,Kit-Kat,Pony,Demigod,Snowball,Overdose
2019-01-17 10:42:01:651,Hippodrom,Snowball,Roach,Kit-Kat,Pony,Invincible,Overdose,Cinnamon,Demigod
2019-01-17 10:42:01:651,Hippodrom,Kit-Kat,Invincible,Snowball,Pony,Cinnamon,Overdose,Demigod,Roach
2019-01-17 10:42:01:652,Hippodrom,Overdose,Kit-Kat,Cinnamon,Snowball,Demigod,Invincible,Pony,Roach
2019-01-17 10:42:01:652,Hippodrom,Roach,Pony,Invincible,Cinnamon,Overdose,Snowball,Demigod,Kit-Kat
2019-01-17 10:42:01:652,Hippodrom,Demigod,Invincible,Overdose,Cinnamon,Snowball,Pony,Kit-Kat,Roach
2019-01-17 10:42:01:652,Hippodrom,Cinnamon,Pony,Invincible,Snowball,Roach,Demigod,Overdose,Kit-Kat
2019-01-17 10:42:01:653,Hippodrom,Demigod,Overdose,Roach,Invincible,Pony,Cinnamon,Kit-Kat,Snowball
2019-01-17 10:42:01:653,Hippodrom,Invincible,Roach,Pony,Overdose,Snowball,Demigod,Cinnamon,Kit-Kat
2019-01-17 10:42:01:653,Hippodrom,Invincible,Snowball,Cinnamon,Demigod,Kit-Kat,Pony,Overdose,Roach
2019-01-17 10:42:01:654,Hippodrom,Kit-Kat,Pony,Cinnamon,Snowball,Invincible,Overdose,Demigod,Roach
2019-01-17 10:42:01:654,Rennbahn,Demigod,Pony,Cinnamon,Kit-Kat,Roach,Snowball,Overdose,Invincible
2019-01-17 10:42:01:654,Rennbahn,Kit-Kat,Roach,Pony,Cinnamon,Snowball,Demigod,Invincible,Overdose
2019-01-17 10:42:01:655,Rennbahn,Demigod,Cinnamon,Invincible,Kit-Kat,Overdose,Snowball,Roach,Pony
2019-01-17 10:42:01:655,Rennbahn,Invincible,Cinnamon,Overdose,Demigod,Pony,Roach,Kit-Kat,Snowball
2019-01-17 10:42:01:655,Rennbahn,Roach,Pony,Cinnamon,Overdose,Invincible,Demigod,Kit-Kat,Snowball
2019-01-17 10:42:01:655,Rennbahn,Snowball,Demigod,Invincible,Pony,Kit-Kat,Roach,Cinnamon,Overdose
2019-01-17 10:42:01:656,Rennbahn,Invincible,Overdose,Roach,Cinnamon,Demigod,Pony,Kit-Kat,Snowball
2019-01-17 10:42:01:656,Rennbahn,Cinnamon,Snowball,Roach,Pony,Overdose,Demigod,Invincible,Kit-Kat
2019-01-17 10:42:01:656,Rennbahn,Snowball,Cinnamon,Demigod,Invincible,Overdose,Pony,Roach,Kit-Kat
2019-01-17 10:42:01:656,Rennbahn,Overdose,Pony,Roach,Demigod,Kit-Kat,Snowball,Cinnamon,Invincible
2019-01-17 10:42:01:657,Churchill Downs,Snowball,Kit-Kat,Pony,Demigod,Invincible,Roach,Overdose,Cinnamon
2019-01-17 10:42:01:657,Churchill Downs,Cinnamon,Pony,Demigod,Kit-Kat,Snowball,Overdose,Roach,Invincible
2019-01-17 10:42:01:657,Churchill Downs,Roach,Demigod,Overdose,Cinnamon,Pony,Kit-Kat,Invincible,Snowball
2019-01-17 10:42:01:658,Churchill Downs,Kit-Kat,Demigod,Invincible,Overdose,Roach,Cinnamon,Pony,Snowball
2019-01-17 10:42:01:658,Churchill Downs,Snowball,Roach,Kit-Kat,Demigod,Cinnamon,Pony,Overdose,Invincible
2019-01-17 10:42:01:658,Churchill Downs,Snowball,Overdose,Roach,Invincible,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-17 10:42:01:658,Churchill Downs,Snowball,Invincible,Overdose,Cinnamon,Pony,Roach,Demigod,Kit-Kat
2019-01-17 10:42:01:659,Churchill Downs,Overdose,Invincible,Pony,Cinnamon,Roach,Snowball,Kit-Kat,Demigod
2019-01-17 10:42:01:659,Churchill Downs,Demigod,Cinnamon,Overdose,Invincible,Kit-Kat,Roach,Pony,Snowball
2019-01-17 10:42:01:659,Churchill Downs,Invincible,Kit-Kat,Pony,Roach,Overdose,Cinnamon,Demigod,Snowball
2019-01-17 10:42:01:660,Royal Bangkok,Roach,Pony,Demigod,Invincible,Kit-Kat,Overdose,Snowball,Cinnamon
2019-01-17 10:42:01:660,Royal Bangkok,Cinnamon,Demigod,Roach,Pony,Overdose,Invincible,Kit-Kat,Snowball
2019-01-17 10:42:01:660,Royal Bangkok,Cinnamon,Invincible,Overdose,Snowball,Demigod,Roach,Pony,Kit-Kat
2019-01-17 10:42:01:660,Royal Bangkok,Invincible,Roach,Pony,Kit-Kat,Demigod,Overdose,Cinnamon,Snowball
2019-01-17 10:42:01:661,Royal Bangkok,Invincible,Kit-Kat,Overdose,Pony,Snowball,Cinnamon,Roach,Demigod
2019-01-17 10:42:01:661,Royal Bangkok,Demigod,Roach,Snowball,Cinnamon,Overdose,Pony,Invincible,Kit-Kat
2019-01-17 10:42:01:661,Royal Bangkok,Pony,Overdose,Kit-Kat,Roach,Cinnamon,Invincible,Demigod,Snowball
2019-01-17 10:42:01:661,Royal Bangkok,Snowball,Pony,Invincible,Cinnamon,Demigod,Overdose,Roach,Kit-Kat
2019-01-17 10:42:01:662,Royal Bangkok,Pony,Overdose,Snowball,Kit-Kat,Cinnamon,Invincible,Roach,Demigod
2019-01-17 10:42:01:662,Royal Bangkok,Snowball,Overdose,Kit-Kat,Demigod,Cinnamon,Pony,Roach,Invincible
2019-01-17 10:42:01:663,Bendigo,Snowball,Invincible,Pony,Overdose,Kit-Kat,Cinnamon,Demigod,Roach
2019-01-17 10:42:01:663,Bendigo,Kit-Kat,Demigod,Snowball,Pony,Invincible,Overdose,Roach,Cinnamon
2019-01-17 10:42:01:663,Bendigo,Kit-Kat,Pony,Demigod,Roach,Cinnamon,Overdose,Invincible,Snowball
2019-01-17 10:42:01:664,Bendigo,Snowball,Overdose,Kit-Kat,Demigod,Pony,Roach,Invincible,Cinnamon
2019-01-17 10:42:01:664,Bendigo,Snowball,Pony,Roach,Demigod,Overdose,Invincible,Cinnamon,Kit-Kat
2019-01-17 10:42:01:665,Bendigo,Pony,Snowball,Cinnamon,Demigod,Roach,Kit-Kat,Overdose,Invincible
2019-01-17 10:42:01:665,Bendigo,Demigod,Pony,Invincible,Snowball,Cinnamon,Kit-Kat,Overdose,Roach
2019-01-17 10:42:01:666,Bendigo,Kit-Kat,Snowball,Roach,Overdose,Invincible,Pony,Demigod,Cinnamon
2019-01-17 10:42:01:666,Bendigo,Invincible,Pony,Roach,Snowball,Overdose,Cinnamon,Demigod,Kit-Kat
2019-01-17 10:42:01:666,Bendigo,Pony,Snowball,Cinnamon,Overdose,Demigod,Kit-Kat,Invincible,Roach
2019-01-17 10:42:01:667,Geelong,Demigod,Snowball,Cinnamon,Pony,Invincible,Kit-Kat,Roach,Overdose
2019-01-17 10:42:01:667,Geelong,Roach,Kit-Kat,Invincible,Demigod,Overdose,Cinnamon,Pony,Snowball
2019-01-17 10:42:01:668,Geelong,Invincible,Pony,Demigod,Overdose,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-17 10:42:01:668,Geelong,Roach,Overdose,Invincible,Pony,Snowball,Cinnamon,Demigod,Kit-Kat
2019-01-17 10:42:01:668,Geelong,Invincible,Cinnamon,Pony,Overdose,Roach,Kit-Kat,Snowball,Demigod
2019-01-17 10:42:28:842,Happy Valley,Demigod,Snowball,Invincible,Kit-Kat,Overdose,Roach,Cinnamon,Pony
2019-01-17 10:42:28:877,Happy Valley,Pony,Kit-Kat,Roach,Overdose,Demigod,Invincible,Snowball,Cinnamon
2019-01-17 10:42:28:877,Happy Valley,Invincible,Kit-Kat,Overdose,Snowball,Pony,Roach,Demigod,Cinnamon
2019-01-17 10:42:28:878,Happy Valley,Snowball,Demigod,Invincible,Kit-Kat,Pony,Roach,Overdose,Cinnamon
2019-01-17 10:42:28:878,Happy Valley,Overdose,Invincible,Pony,Snowball,Cinnamon,Kit-Kat,Demigod,Roach
2019-01-17 10:42:28:878,Happy Valley,Snowball,Roach,Overdose,Invincible,Cinnamon,Pony,Demigod,Kit-Kat
2019-01-17 10:42:28:879,Happy Valley,Cinnamon,Overdose,Roach,Snowball,Pony,Invincible,Demigod,Kit-Kat
2019-01-17 10:42:28:879,Happy Valley,Cinnamon,Invincible,Roach,Overdose,Demigod,Snowball,Kit-Kat,Pony
2019-01-17 10:42:28:880,Happy Valley,Invincible,Cinnamon,Snowball,Pony,Overdose,Kit-Kat,Roach,Demigod
2019-01-17 10:42:28:880,Happy Valley,Pony,Overdose,Snowball,Kit-Kat,Roach,Invincible,Cinnamon,Demigod
2019-01-17 10:42:28:881,Happy Valley,Roach,Snowball,Cinnamon,Overdose,Pony,Demigod,Invincible,Kit-Kat
2019-01-17 10:42:28:881,Hippodrom,Pony,Cinnamon,Roach,Invincible,Kit-Kat,Snowball,Overdose,Demigod
2019-01-17 10:42:28:882,Hippodrom,Demigod,Roach,Cinnamon,Overdose,Invincible,Kit-Kat,Pony,Snowball
2019-01-17 10:42:28:882,Hippodrom,Invincible,Snowball,Roach,Demigod,Cinnamon,Pony,Kit-Kat,Overdose
2019-01-17 10:42:28:883,Hippodrom,Roach,Invincible,Overdose,Pony,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-17 10:42:28:883,Hippodrom,Snowball,Invincible,Roach,Kit-Kat,Cinnamon,Pony,Demigod,Overdose
2019-01-17 10:42:28:883,Hippodrom,Kit-Kat,Invincible,Snowball,Cinnamon,Pony,Demigod,Overdose,Roach
2019-01-17 10:42:28:884,Hippodrom,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat,Pony,Demigod,Roach
2019-01-17 10:42:28:884,Hippodrom,Snowball,Demigod,Kit-Kat,Invincible,Roach,Overdose,Pony,Cinnamon
2019-01-17 10:42:28:884,Hippodrom,Demigod,Snowball,Invincible,Pony,Overdose,Roach,Cinnamon,Kit-Kat
2019-01-17 10:42:28:884,Hippodrom,Demigod,Invincible,Kit-Kat,Roach,Overdose,Snowball,Cinnamon,Pony
2019-01-17 10:42:28:885,Hippodrom,Roach,Pony,Overdose,Kit-Kat,Cinnamon,Demigod,Invincible,Snowball
2019-01-17 10:42:28:885,Rennbahn,Roach,Invincible,Kit-Kat,Demigod,Pony,Overdose,Snowball,Cinnamon
2019-01-17 10:42:28:885,Rennbahn,Invincible,Roach,Kit-Kat,Overdose,Demigod,Snowball,Pony,Cinnamon
2019-01-17 10:42:28:886,Rennbahn,Demigod,Pony,Roach,Kit-Kat,Cinnamon,Invincible,Overdose,Snowball
2019-01-17 10:42:28:886,Rennbahn,Invincible,Demigod,Overdose,Pony,Kit-Kat,Roach,Snowball,Cinnamon
2019-01-17 10:42:28:886,Rennbahn,Demigod,Roach,Snowball,Kit-Kat,Cinnamon,Invincible,Overdose,Pony
2019-01-17 10:42:28:886,Rennbahn,Cinnamon,Kit-Kat,Demigod,Snowball,Overdose,Invincible,Pony,Roach
2019-01-17 10:42:28:887,Rennbahn,Roach,Snowball,Demigod,Invincible,Cinnamon,Overdose,Kit-Kat,Pony
2019-01-17 10:42:28:887,Rennbahn,Roach,Invincible,Snowball,Overdose,Demigod,Cinnamon,Kit-Kat,Pony
2019-01-17 10:42:28:887,Rennbahn,Kit-Kat,Demigod,Pony,Overdose,Roach,Cinnamon,Snowball,Invincible
2019-01-17 10:42:28:887,Rennbahn,Pony,Roach,Invincible,Demigod,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-17 10:42:28:888,Rennbahn,Demigod,Roach,Cinnamon,Pony,Kit-Kat,Snowball,Overdose,Invincible
2019-01-17 10:42:28:888,Churchill Downs,Demigod,Pony,Overdose,Invincible,Snowball,Cinnamon,Kit-Kat,Roach
2019-01-17 10:42:28:888,Churchill Downs,Snowball,Roach,Cinnamon,Kit-Kat,Pony,Invincible,Demigod,Overdose
2019-01-17 10:42:28:888,Churchill Downs,Kit-Kat,Overdose,Pony,Roach,Cinnamon,Demigod,Snowball,Invincible
2019-01-17 10:42:28:889,Churchill Downs,Roach,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Snowball,Pony
2019-01-17 10:42:28:889,Churchill Downs,Roach,Snowball,Kit-Kat,Overdose,Invincible,Demigod,Pony,Cinnamon
2019-01-17 10:42:28:889,Churchill Downs,Snowball,Pony,Demigod,Invincible,Roach,Kit-Kat,Overdose,Cinnamon
2019-01-17 10:42:28:890,Churchill Downs,Roach,Pony,Overdose,Cinnamon,Demigod,Snowball,Invincible,Kit-Kat
2019-01-17 10:42:28:890,Churchill Downs,Kit-Kat,Pony,Snowball,Roach,Cinnamon,Overdose,Demigod,Invincible
2019-01-17 10:42:28:890,Churchill Downs,Pony,Demigod,Cinnamon,Invincible,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 10:42:28:890,Churchill Downs,Overdose,Roach,Demigod,Invincible,Snowball,Cinnamon,Pony,Kit-Kat
2019-01-17 10:42:28:891,Churchill Downs,Invincible,Snowball,Roach,Cinnamon,Demigod,Overdose,Pony,Kit-Kat
2019-01-17 10:42:28:891,Royal Bangkok,Cinnamon,Snowball,Demigod,Invincible,Kit-Kat,Roach,Pony,Overdose
2019-01-17 10:42:28:891,Royal Bangkok,Overdose,Kit-Kat,Demigod,Snowball,Roach,Cinnamon,Invincible,Pony
2019-01-17 10:42:28:891,Royal Bangkok,Overdose,Demigod,Cinnamon,Invincible,Pony,Roach,Kit-Kat,Snowball
2019-01-17 10:42:28:892,Royal Bangkok,Snowball,Demigod,Pony,Invincible,Roach,Kit-Kat,Overdose,Cinnamon
2019-01-17 10:42:28:892,Royal Bangkok,Roach,Kit-Kat,Demigod,Pony,Overdose,Invincible,Snowball,Cinnamon
