2019-01-17 12:14:26:739,Ngong,Invincible,Cinnamon,Overdose,Roach,Kit-Kat,Pony,Snowball,Demigod
2019-01-17 12:14:26:740,Ngong,Invincible,Overdose,Snowball,Pony,Cinnamon,Kit-Kat,Demigod,Roach
2019-01-17 12:14:26:740,Ngong,Roach,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod,Invincible,Pony
2019-01-17 12:14:26:740,Ngong,Roach,Invincible,Overdose,Pony,Demigod,Snowball,Cinnamon,Kit-Kat
2019-01-17 12:14:26:740,Ngong,Demigod,Cinnamon,Roach,Kit-Kat,Snowball,Invincible,Overdose,Pony
2019-01-17 12:14:26:740,Ngong,Overdose,Pony,Invincible,Kit-Kat,Snowball,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:741,Ngong,Roach,Snowball,Cinnamon,Invincible,Demigod,Overdose,Kit-Kat,Pony
2019-01-17 12:14:26:741,Ngong,Snowball,Demigod,Cinnamon,Pony,Overdose,Kit-Kat,Invincible,Roach
2019-01-17 12:14:26:741,Ngong,Invincible,Overdose,Pony,Cinnamon,Demigod,Roach,Snowball,Kit-Kat
2019-01-17 12:14:26:741,Ngong,Demigod,Snowball,Invincible,Kit-Kat,Overdose,Roach,Cinnamon,Pony
2019-01-17 12:14:26:741,Ngong,Kit-Kat,Cinnamon,Overdose,Pony,Snowball,Roach,Invincible,Demigod
2019-01-17 12:14:26:742,Ngong,Snowball,Kit-Kat,Pony,Demigod,Overdose,Roach,Invincible,Cinnamon
2019-01-17 12:14:26:742,Ngong,Roach,Snowball,Pony,Overdose,Invincible,Cinnamon,Demigod,Kit-Kat
2019-01-17 12:14:26:742,Ngong,Demigod,Snowball,Pony,Cinnamon,Invincible,Overdose,Kit-Kat,Roach
2019-01-17 12:14:26:742,Ngong,Demigod,Kit-Kat,Invincible,Cinnamon,Pony,Overdose,Roach,Snowball
2019-01-17 12:14:26:742,Ngong,Demigod,Roach,Kit-Kat,Cinnamon,Snowball,Pony,Invincible,Overdose
2019-01-17 12:14:26:743,Ngong,Roach,Pony,Kit-Kat,Demigod,Snowball,Overdose,Invincible,Cinnamon
2019-01-17 12:14:26:743,Ngong,Pony,Invincible,Cinnamon,Kit-Kat,Demigod,Overdose,Roach,Snowball
2019-01-17 12:14:26:743,Ngong,Invincible,Roach,Snowball,Cinnamon,Demigod,Pony,Overdose,Kit-Kat
2019-01-17 12:14:26:743,Ngong,Overdose,Roach,Demigod,Snowball,Invincible,Kit-Kat,Cinnamon,Pony
2019-01-17 12:14:26:743,Ngong,Roach,Kit-Kat,Invincible,Snowball,Demigod,Pony,Cinnamon,Overdose
2019-01-17 12:14:26:744,Ngong,Pony,Roach,Cinnamon,Kit-Kat,Demigod,Snowball,Overdose,Invincible
2019-01-17 12:14:26:744,Ngong,Pony,Kit-Kat,Roach,Snowball,Demigod,Cinnamon,Overdose,Invincible
2019-01-17 12:14:26:744,Ngong,Demigod,Snowball,Cinnamon,Overdose,Roach,Invincible,Pony,Kit-Kat
2019-01-17 12:14:26:744,Ngong,Demigod,Roach,Pony,Kit-Kat,Snowball,Overdose,Invincible,Cinnamon
2019-01-17 12:14:26:744,Ngong,Roach,Pony,Cinnamon,Invincible,Overdose,Snowball,Kit-Kat,Demigod
2019-01-17 12:14:26:745,Ngong,Overdose,Roach,Kit-Kat,Invincible,Pony,Demigod,Snowball,Cinnamon
2019-01-17 12:14:26:745,Ngong,Pony,Invincible,Demigod,Kit-Kat,Roach,Snowball,Overdose,Cinnamon
2019-01-17 12:14:26:745,Ngong,Overdose,Pony,Roach,Snowball,Demigod,Cinnamon,Kit-Kat,Invincible
2019-01-17 12:14:26:745,Ngong,Cinnamon,Pony,Overdose,Roach,Snowball,Kit-Kat,Invincible,Demigod
2019-01-17 12:14:26:745,Ngong,Invincible,Overdose,Snowball,Kit-Kat,Pony,Demigod,Cinnamon,Roach
2019-01-17 12:14:26:746,Ngong,Overdose,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon,Pony,Roach
2019-01-17 12:14:26:746,Ngong,Demigod,Snowball,Overdose,Roach,Invincible,Pony,Kit-Kat,Cinnamon
2019-01-17 12:14:26:746,Ngong,Demigod,Pony,Overdose,Kit-Kat,Snowball,Cinnamon,Roach,Invincible
2019-01-17 12:14:26:746,Ngong,Pony,Demigod,Overdose,Kit-Kat,Invincible,Snowball,Roach,Cinnamon
2019-01-17 12:14:26:746,Ngong,Snowball,Demigod,Cinnamon,Pony,Invincible,Roach,Kit-Kat,Overdose
2019-01-17 12:14:26:747,Ngong,Roach,Kit-Kat,Demigod,Overdose,Pony,Invincible,Snowball,Cinnamon
2019-01-17 12:14:26:747,Ngong,Pony,Demigod,Overdose,Invincible,Snowball,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:747,Ngong,Cinnamon,Invincible,Roach,Snowball,Pony,Demigod,Overdose,Kit-Kat
2019-01-17 12:14:26:747,Ngong,Invincible,Demigod,Cinnamon,Snowball,Pony,Roach,Overdose,Kit-Kat
2019-01-17 12:14:26:747,Ngong,Invincible,Overdose,Roach,Kit-Kat,Cinnamon,Snowball,Pony,Demigod
2019-01-17 12:14:26:748,Ngong,Roach,Invincible,Overdose,Demigod,Cinnamon,Kit-Kat,Snowball,Pony
2019-01-17 12:14:26:748,Ngong,Overdose,Snowball,Demigod,Cinnamon,Invincible,Roach,Pony,Kit-Kat
2019-01-17 12:14:26:748,Ngong,Overdose,Snowball,Kit-Kat,Roach,Pony,Cinnamon,Demigod,Invincible
2019-01-17 12:14:26:748,Ngong,Invincible,Roach,Overdose,Demigod,Cinnamon,Pony,Snowball,Kit-Kat
2019-01-17 12:14:26:748,Ngong,Kit-Kat,Overdose,Snowball,Demigod,Pony,Invincible,Cinnamon,Roach
2019-01-17 12:14:26:748,Ngong,Cinnamon,Overdose,Roach,Pony,Kit-Kat,Demigod,Invincible,Snowball
2019-01-17 12:14:26:749,Ngong,Overdose,Cinnamon,Pony,Invincible,Kit-Kat,Snowball,Roach,Demigod
2019-01-17 12:14:26:749,Ngong,Cinnamon,Overdose,Demigod,Pony,Invincible,Kit-Kat,Roach,Snowball
2019-01-17 12:14:26:749,Ngong,Invincible,Kit-Kat,Pony,Roach,Overdose,Demigod,Snowball,Cinnamon
2019-01-17 12:14:26:749,Ngong,Snowball,Pony,Invincible,Overdose,Demigod,Roach,Cinnamon,Kit-Kat
2019-01-17 12:14:26:750,Ngong,Pony,Invincible,Roach,Snowball,Cinnamon,Overdose,Demigod,Kit-Kat
2019-01-17 12:14:26:750,Ngong,Snowball,Kit-Kat,Cinnamon,Pony,Demigod,Overdose,Invincible,Roach
2019-01-17 12:14:26:750,Ngong,Demigod,Roach,Pony,Cinnamon,Overdose,Invincible,Kit-Kat,Snowball
2019-01-17 12:14:26:750,Ngong,Roach,Cinnamon,Invincible,Kit-Kat,Pony,Overdose,Demigod,Snowball
2019-01-17 12:14:26:750,Ngong,Kit-Kat,Overdose,Pony,Demigod,Invincible,Snowball,Cinnamon,Roach
2019-01-17 12:14:26:751,Ngong,Demigod,Pony,Cinnamon,Roach,Snowball,Kit-Kat,Invincible,Overdose
2019-01-17 12:14:26:751,Ngong,Snowball,Overdose,Demigod,Pony,Kit-Kat,Roach,Cinnamon,Invincible
2019-01-17 12:14:26:751,Ngong,Demigod,Invincible,Snowball,Roach,Overdose,Cinnamon,Kit-Kat,Pony
2019-01-17 12:14:26:751,Ngong,Invincible,Overdose,Roach,Snowball,Demigod,Pony,Cinnamon,Kit-Kat
2019-01-17 12:14:26:751,Ngong,Roach,Demigod,Cinnamon,Overdose,Pony,Invincible,Snowball,Kit-Kat
2019-01-17 12:14:26:752,Ngong,Kit-Kat,Roach,Invincible,Cinnamon,Pony,Demigod,Overdose,Snowball
2019-01-17 12:14:26:752,Ngong,Cinnamon,Overdose,Snowball,Kit-Kat,Pony,Demigod,Roach,Invincible
2019-01-17 12:14:26:752,Ngong,Snowball,Cinnamon,Overdose,Pony,Roach,Kit-Kat,Invincible,Demigod
2019-01-17 12:14:26:752,Ngong,Invincible,Cinnamon,Overdose,Roach,Snowball,Pony,Kit-Kat,Demigod
2019-01-17 12:14:26:752,Ngong,Overdose,Demigod,Invincible,Snowball,Roach,Pony,Kit-Kat,Cinnamon
2019-01-17 12:14:26:753,Ngong,Snowball,Invincible,Cinnamon,Kit-Kat,Demigod,Pony,Roach,Overdose
2019-01-17 12:14:26:753,Ngong,Cinnamon,Invincible,Roach,Overdose,Demigod,Pony,Kit-Kat,Snowball
2019-01-17 12:14:26:753,Ngong,Snowball,Pony,Cinnamon,Overdose,Kit-Kat,Invincible,Demigod,Roach
2019-01-17 12:14:26:753,Ngong,Kit-Kat,Demigod,Snowball,Cinnamon,Overdose,Roach,Invincible,Pony
2019-01-17 12:14:26:754,Ngong,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Roach,Pony,Demigod
2019-01-17 12:14:26:754,Ngong,Cinnamon,Demigod,Invincible,Roach,Kit-Kat,Snowball,Pony,Overdose
2019-01-17 12:14:26:754,Ngong,Overdose,Invincible,Roach,Demigod,Kit-Kat,Snowball,Pony,Cinnamon
2019-01-17 12:14:26:754,Ngong,Overdose,Invincible,Pony,Kit-Kat,Demigod,Cinnamon,Roach,Snowball
2019-01-17 12:14:26:754,Ngong,Roach,Pony,Kit-Kat,Cinnamon,Invincible,Demigod,Overdose,Snowball
2019-01-17 12:14:26:755,Ngong,Pony,Overdose,Kit-Kat,Invincible,Roach,Cinnamon,Demigod,Snowball
2019-01-17 12:14:26:755,Ngong,Overdose,Demigod,Kit-Kat,Pony,Snowball,Cinnamon,Invincible,Roach
2019-01-17 12:14:26:755,Ngong,Snowball,Demigod,Pony,Roach,Cinnamon,Kit-Kat,Overdose,Invincible
2019-01-17 12:14:26:755,Ngong,Cinnamon,Invincible,Overdose,Kit-Kat,Snowball,Demigod,Pony,Roach
2019-01-17 12:14:26:755,Ngong,Invincible,Cinnamon,Demigod,Pony,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 12:14:26:756,Ngong,Invincible,Roach,Pony,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-17 12:14:26:756,Ngong,Invincible,Roach,Overdose,Pony,Snowball,Kit-Kat,Demigod,Cinnamon
2019-01-17 12:14:26:756,Ngong,Pony,Demigod,Snowball,Cinnamon,Roach,Overdose,Kit-Kat,Invincible
2019-01-17 12:14:26:756,Ngong,Overdose,Roach,Kit-Kat,Pony,Demigod,Invincible,Snowball,Cinnamon
2019-01-17 12:14:26:756,Ngong,Invincible,Roach,Overdose,Cinnamon,Pony,Kit-Kat,Demigod,Snowball
2019-01-17 12:14:26:757,Ngong,Overdose,Pony,Cinnamon,Roach,Invincible,Snowball,Kit-Kat,Demigod
2019-01-17 12:14:26:757,Ngong,Pony,Snowball,Cinnamon,Demigod,Kit-Kat,Overdose,Roach,Invincible
2019-01-17 12:14:26:757,Ngong,Pony,Kit-Kat,Overdose,Invincible,Roach,Cinnamon,Demigod,Snowball
2019-01-17 12:14:26:757,Ngong,Overdose,Cinnamon,Pony,Roach,Snowball,Demigod,Invincible,Kit-Kat
2019-01-17 12:14:26:757,Ngong,Snowball,Roach,Cinnamon,Kit-Kat,Demigod,Invincible,Overdose,Pony
2019-01-17 12:14:26:758,Ngong,Snowball,Demigod,Pony,Invincible,Kit-Kat,Overdose,Roach,Cinnamon
2019-01-17 12:14:26:758,Ngong,Cinnamon,Invincible,Pony,Demigod,Overdose,Snowball,Kit-Kat,Roach
2019-01-17 12:14:26:758,Ngong,Demigod,Overdose,Kit-Kat,Pony,Cinnamon,Snowball,Invincible,Roach
2019-01-17 12:14:26:758,Ngong,Roach,Kit-Kat,Snowball,Pony,Overdose,Invincible,Cinnamon,Demigod
2019-01-17 12:14:26:758,Ngong,Demigod,Invincible,Overdose,Snowball,Pony,Roach,Kit-Kat,Cinnamon
2019-01-17 12:14:26:759,Ngong,Cinnamon,Invincible,Kit-Kat,Snowball,Demigod,Overdose,Pony,Roach
2019-01-17 12:14:26:759,Ngong,Pony,Kit-Kat,Overdose,Roach,Invincible,Cinnamon,Demigod,Snowball
2019-01-17 12:14:26:759,Ngong,Invincible,Overdose,Demigod,Pony,Snowball,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:759,Ngong,Overdose,Pony,Invincible,Cinnamon,Snowball,Kit-Kat,Roach,Demigod
2019-01-17 12:14:26:759,Ngong,Roach,Pony,Invincible,Overdose,Demigod,Snowball,Kit-Kat,Cinnamon
2019-01-17 12:14:26:760,Ngong,Demigod,Snowball,Roach,Overdose,Kit-Kat,Cinnamon,Pony,Invincible
2019-01-17 12:14:26:760,Ngong,Invincible,Roach,Cinnamon,Pony,Kit-Kat,Overdose,Demigod,Snowball
2019-01-17 12:14:26:760,Ngong,Kit-Kat,Demigod,Invincible,Pony,Cinnamon,Overdose,Roach,Snowball
2019-01-17 12:14:26:760,Ngong,Cinnamon,Snowball,Demigod,Kit-Kat,Roach,Pony,Overdose,Invincible
2019-01-17 12:14:26:760,Ngong,Kit-Kat,Snowball,Demigod,Pony,Cinnamon,Overdose,Invincible,Roach
2019-01-17 12:14:26:761,Ngong,Invincible,Overdose,Roach,Pony,Kit-Kat,Snowball,Demigod,Cinnamon
2019-01-17 12:14:26:761,Ngong,Cinnamon,Roach,Overdose,Pony,Demigod,Snowball,Invincible,Kit-Kat
2019-01-17 12:14:26:761,Ngong,Invincible,Pony,Overdose,Demigod,Roach,Kit-Kat,Cinnamon,Snowball
2019-01-17 12:14:26:761,Ngong,Kit-Kat,Overdose,Invincible,Demigod,Pony,Snowball,Cinnamon,Roach
2019-01-17 12:14:26:761,Ngong,Invincible,Roach,Cinnamon,Demigod,Overdose,Snowball,Kit-Kat,Pony
2019-01-17 12:14:26:762,Ngong,Invincible,Snowball,Pony,Overdose,Cinnamon,Roach,Demigod,Kit-Kat
2019-01-17 12:14:26:762,Ngong,Roach,Invincible,Kit-Kat,Demigod,Pony,Cinnamon,Overdose,Snowball
2019-01-17 12:14:26:762,Ngong,Invincible,Demigod,Roach,Snowball,Overdose,Pony,Cinnamon,Kit-Kat
2019-01-17 12:14:26:762,Ngong,Roach,Pony,Snowball,Demigod,Invincible,Kit-Kat,Overdose,Cinnamon
2019-01-17 12:14:26:762,Ngong,Invincible,Kit-Kat,Pony,Overdose,Roach,Snowball,Demigod,Cinnamon
2019-01-17 12:14:26:762,Ngong,Cinnamon,Roach,Pony,Invincible,Overdose,Snowball,Demigod,Kit-Kat
2019-01-17 12:14:26:763,Ngong,Roach,Invincible,Snowball,Cinnamon,Overdose,Pony,Kit-Kat,Demigod
2019-01-17 12:14:26:763,Ngong,Demigod,Pony,Invincible,Snowball,Kit-Kat,Roach,Cinnamon,Overdose
2019-01-17 12:14:26:763,Ngong,Overdose,Pony,Roach,Invincible,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-17 12:14:26:763,Ngong,Demigod,Roach,Snowball,Cinnamon,Overdose,Pony,Kit-Kat,Invincible
2019-01-17 12:14:26:763,Ngong,Invincible,Snowball,Pony,Roach,Demigod,Overdose,Kit-Kat,Cinnamon
2019-01-17 12:14:26:764,Ngong,Snowball,Invincible,Overdose,Pony,Roach,Cinnamon,Kit-Kat,Demigod
2019-01-17 12:14:26:764,Ngong,Roach,Kit-Kat,Cinnamon,Pony,Invincible,Snowball,Overdose,Demigod
2019-01-17 12:14:26:764,Ngong,Overdose,Invincible,Pony,Kit-Kat,Demigod,Snowball,Roach,Cinnamon
2019-01-17 12:14:26:764,Ngong,Invincible,Overdose,Pony,Snowball,Kit-Kat,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:764,Ngong,Cinnamon,Pony,Snowball,Demigod,Overdose,Invincible,Kit-Kat,Roach
2019-01-17 12:14:26:765,Ngong,Roach,Snowball,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat,Pony
2019-01-17 12:14:26:765,Ngong,Kit-Kat,Snowball,Cinnamon,Pony,Roach,Overdose,Demigod,Invincible
2019-01-17 12:14:26:765,Ngong,Invincible,Overdose,Snowball,Kit-Kat,Roach,Cinnamon,Demigod,Pony
2019-01-17 12:14:26:765,Ngong,Overdose,Demigod,Roach,Pony,Snowball,Cinnamon,Invincible,Kit-Kat
2019-01-17 12:14:26:766,Ngong,Pony,Cinnamon,Roach,Overdose,Demigod,Snowball,Invincible,Kit-Kat
2019-01-17 12:14:26:766,Ngong,Invincible,Cinnamon,Overdose,Kit-Kat,Demigod,Roach,Pony,Snowball
2019-01-17 12:14:26:766,Ngong,Cinnamon,Pony,Roach,Demigod,Snowball,Invincible,Overdose,Kit-Kat
2019-01-17 12:14:26:766,Ngong,Roach,Cinnamon,Demigod,Kit-Kat,Overdose,Invincible,Snowball,Pony
2019-01-17 12:14:26:766,Ngong,Overdose,Invincible,Cinnamon,Roach,Demigod,Snowball,Pony,Kit-Kat
2019-01-17 12:14:26:767,Ngong,Roach,Snowball,Pony,Overdose,Invincible,Demigod,Cinnamon,Kit-Kat
2019-01-17 12:14:26:767,Ngong,Invincible,Roach,Overdose,Cinnamon,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 12:14:26:767,Ngong,Pony,Cinnamon,Snowball,Overdose,Demigod,Invincible,Roach,Kit-Kat
2019-01-17 12:14:26:767,Ngong,Overdose,Cinnamon,Snowball,Pony,Demigod,Invincible,Kit-Kat,Roach
2019-01-17 12:14:26:767,Ngong,Roach,Kit-Kat,Cinnamon,Overdose,Pony,Demigod,Snowball,Invincible
2019-01-17 12:14:26:767,Ngong,Pony,Kit-Kat,Demigod,Roach,Snowball,Invincible,Overdose,Cinnamon
2019-01-17 12:14:26:768,Ngong,Overdose,Invincible,Snowball,Demigod,Pony,Cinnamon,Roach,Kit-Kat
2019-01-17 12:14:26:768,Ngong,Overdose,Snowball,Invincible,Roach,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-17 12:14:26:768,Ngong,Demigod,Roach,Cinnamon,Overdose,Kit-Kat,Pony,Invincible,Snowball
2019-01-17 12:14:26:768,Ngong,Invincible,Snowball,Kit-Kat,Overdose,Cinnamon,Pony,Demigod,Roach
2019-01-17 12:14:26:768,Ngong,Pony,Roach,Invincible,Demigod,Kit-Kat,Overdose,Snowball,Cinnamon
2019-01-17 12:14:26:769,Ngong,Overdose,Cinnamon,Demigod,Roach,Snowball,Invincible,Pony,Kit-Kat
2019-01-17 12:14:26:769,Ngong,Overdose,Snowball,Invincible,Pony,Demigod,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:769,Ngong,Kit-Kat,Snowball,Invincible,Pony,Overdose,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:769,Ngong,Cinnamon,Roach,Invincible,Pony,Snowball,Kit-Kat,Demigod,Overdose
2019-01-17 12:14:26:769,Ngong,Kit-Kat,Cinnamon,Overdose,Roach,Demigod,Snowball,Pony,Invincible
2019-01-17 12:14:26:770,Ngong,Cinnamon,Roach,Overdose,Snowball,Kit-Kat,Pony,Demigod,Invincible
2019-01-17 12:14:26:770,Ngong,Roach,Invincible,Overdose,Pony,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 12:14:26:770,Ngong,Pony,Overdose,Cinnamon,Demigod,Invincible,Snowball,Kit-Kat,Roach
2019-01-17 12:14:26:770,Ngong,Demigod,Overdose,Kit-Kat,Pony,Snowball,Invincible,Cinnamon,Roach
2019-01-17 12:14:26:770,Ngong,Overdose,Roach,Snowball,Invincible,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-17 12:14:26:771,Ngong,Snowball,Pony,Kit-Kat,Cinnamon,Overdose,Roach,Demigod,Invincible
2019-01-17 12:14:26:771,Ngong,Invincible,Cinnamon,Overdose,Pony,Demigod,Snowball,Roach,Kit-Kat
2019-01-17 12:14:26:771,Ngong,Invincible,Cinnamon,Overdose,Demigod,Pony,Kit-Kat,Roach,Snowball
2019-01-17 12:14:26:771,Ngong,Pony,Snowball,Invincible,Demigod,Overdose,Roach,Kit-Kat,Cinnamon
2019-01-17 12:14:26:771,Ngong,Roach,Cinnamon,Snowball,Kit-Kat,Pony,Invincible,Overdose,Demigod
2019-01-17 12:14:26:772,Ngong,Demigod,Cinnamon,Invincible,Roach,Pony,Overdose,Snowball,Kit-Kat
2019-01-17 12:14:26:772,Ngong,Pony,Cinnamon,Invincible,Kit-Kat,Demigod,Snowball,Overdose,Roach
2019-01-17 12:14:26:772,Ngong,Demigod,Invincible,Snowball,Kit-Kat,Cinnamon,Overdose,Roach,Pony
2019-01-17 12:14:26:772,Ngong,Kit-Kat,Roach,Demigod,Cinnamon,Pony,Overdose,Snowball,Invincible
2019-01-17 12:14:26:772,Ngong,Overdose,Roach,Kit-Kat,Cinnamon,Pony,Invincible,Demigod,Snowball
2019-01-17 12:14:26:773,Ngong,Cinnamon,Pony,Invincible,Overdose,Roach,Demigod,Snowball,Kit-Kat
2019-01-17 12:14:26:773,Ngong,Invincible,Roach,Kit-Kat,Overdose,Snowball,Pony,Demigod,Cinnamon
2019-01-17 12:14:26:773,Ngong,Invincible,Overdose,Snowball,Cinnamon,Kit-Kat,Pony,Demigod,Roach
2019-01-17 12:14:26:773,Ngong,Snowball,Demigod,Pony,Kit-Kat,Cinnamon,Invincible,Overdose,Roach
2019-01-17 12:14:26:773,Ngong,Roach,Overdose,Pony,Kit-Kat,Demigod,Cinnamon,Invincible,Snowball
2019-01-17 12:14:26:774,Ngong,Snowball,Pony,Kit-Kat,Cinnamon,Overdose,Roach,Invincible,Demigod
2019-01-17 12:14:26:774,Ngong,Overdose,Demigod,Invincible,Roach,Pony,Kit-Kat,Cinnamon,Snowball
2019-01-17 12:14:26:774,Ngong,Kit-Kat,Invincible,Overdose,Demigod,Roach,Cinnamon,Pony,Snowball
2019-01-17 12:14:26:774,Ngong,Snowball,Pony,Demigod,Kit-Kat,Cinnamon,Overdose,Roach,Invincible
2019-01-17 12:14:26:774,Ngong,Demigod,Roach,Overdose,Snowball,Cinnamon,Pony,Kit-Kat,Invincible
2019-01-17 12:14:26:775,Ngong,Cinnamon,Snowball,Pony,Invincible,Overdose,Demigod,Kit-Kat,Roach
2019-01-17 12:14:26:775,Ngong,Demigod,Pony,Roach,Snowball,Cinnamon,Kit-Kat,Invincible,Overdose
2019-01-17 12:14:26:775,Ngong,Pony,Kit-Kat,Demigod,Invincible,Overdose,Roach,Cinnamon,Snowball
2019-01-17 12:14:26:775,Ngong,Kit-Kat,Roach,Pony,Overdose,Invincible,Demigod,Snowball,Cinnamon
2019-01-17 12:14:26:775,Ngong,Invincible,Pony,Snowball,Roach,Overdose,Cinnamon,Demigod,Kit-Kat
2019-01-17 12:14:26:776,Ngong,Cinnamon,Invincible,Kit-Kat,Demigod,Overdose,Roach,Pony,Snowball
2019-01-17 12:14:26:776,Ngong,Cinnamon,Roach,Demigod,Pony,Invincible,Overdose,Snowball,Kit-Kat
2019-01-17 12:14:26:776,Ngong,Overdose,Roach,Cinnamon,Kit-Kat,Demigod,Snowball,Invincible,Pony
2019-01-17 12:14:26:776,Ngong,Invincible,Overdose,Cinnamon,Pony,Kit-Kat,Demigod,Roach,Snowball
2019-01-17 12:14:26:776,Ngong,Cinnamon,Kit-Kat,Demigod,Roach,Pony,Invincible,Overdose,Snowball
2019-01-17 12:29:33:876,Happy Valley,Roach,Invincible,Kit-Kat,Overdose,Cinnamon,Demigod,Pony,Snowball
2019-01-17 12:29:33:915,Happy Valley,Demigod,Overdose,Cinnamon,Snowball,Invincible,Kit-Kat,Pony,Roach
2019-01-17 12:29:33:916,Hippodrom,Kit-Kat,Demigod,Pony,Snowball,Roach,Cinnamon,Overdose,Invincible
2019-01-17 12:29:33:916,Hippodrom,Invincible,Pony,Cinnamon,Roach,Snowball,Kit-Kat,Demigod,Overdose
2019-01-17 12:29:33:917,Rennbahn,Overdose,Snowball,Cinnamon,Roach,Kit-Kat,Invincible,Demigod,Pony
2019-01-17 12:29:33:918,Rennbahn,Pony,Snowball,Demigod,Overdose,Invincible,Roach,Cinnamon,Kit-Kat
2019-01-17 12:29:33:919,Churchill Downs,Kit-Kat,Snowball,Invincible,Pony,Overdose,Roach,Demigod,Cinnamon
2019-01-17 12:29:33:920,Churchill Downs,Kit-Kat,Overdose,Demigod,Roach,Invincible,Pony,Snowball,Cinnamon
2019-01-17 12:29:33:921,Royal Bangkok,Invincible,Demigod,Overdose,Roach,Cinnamon,Pony,Kit-Kat,Snowball
2019-01-17 12:29:33:922,Royal Bangkok,Roach,Overdose,Pony,Snowball,Invincible,Demigod,Cinnamon,Kit-Kat
2019-01-17 12:29:33:922,Bendigo,Demigod,Overdose,Kit-Kat,Invincible,Roach,Snowball,Pony,Cinnamon
2019-01-17 12:29:33:923,Bendigo,Cinnamon,Kit-Kat,Demigod,Roach,Pony,Snowball,Invincible,Overdose
2019-01-17 12:29:33:924,Geelong,Invincible,Snowball,Demigod,Cinnamon,Roach,Kit-Kat,Overdose,Pony
2019-01-17 12:29:33:925,Geelong,Snowball,Cinnamon,Invincible,Kit-Kat,Roach,Demigod,Pony,Overdose
2019-01-17 12:29:33:926,The Track,Roach,Cinnamon,Kit-Kat,Snowball,Demigod,Overdose,Invincible,Pony
2019-01-17 12:29:33:926,The Track,Kit-Kat,Demigod,Pony,Invincible,Cinnamon,Roach,Snowball,Overdose
2019-01-17 12:29:33:927,Kincsem Park,Pony,Cinnamon,Snowball,Demigod,Roach,Overdose,Kit-Kat,Invincible
2019-01-17 12:29:33:928,Kincsem Park,Invincible,Pony,Kit-Kat,Snowball,Roach,Cinnamon,Demigod,Overdose
2019-01-17 12:29:33:929,Ngong,Cinnamon,Invincible,Pony,Overdose,Kit-Kat,Demigod,Roach,Snowball
2019-01-17 12:29:33:929,Ngong,Pony,Overdose,Invincible,Roach,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-17 12:30:59:995,Happy Valley,Cinnamon,Snowball,Invincible,Overdose,Kit-Kat,Roach,Demigod,Pony
2019-01-17 12:31:00:43,Happy Valley,Invincible,Kit-Kat,Pony,Overdose,Roach,Snowball,Cinnamon,Demigod
2019-01-17 12:31:00:44,Hippodrom,Cinnamon,Snowball,Roach,Demigod,Pony,Overdose,Kit-Kat,Invincible
2019-01-17 12:31:00:45,Hippodrom,Pony,Invincible,Cinnamon,Overdose,Snowball,Kit-Kat,Roach,Demigod
2019-01-17 12:31:00:46,Rennbahn,Kit-Kat,Pony,Roach,Demigod,Snowball,Invincible,Overdose,Cinnamon
2019-01-17 12:31:00:47,Rennbahn,Demigod,Pony,Snowball,Kit-Kat,Roach,Overdose,Cinnamon,Invincible
2019-01-17 12:31:00:48,Churchill Downs,Snowball,Cinnamon,Overdose,Pony,Invincible,Roach,Demigod,Kit-Kat
2019-01-17 12:31:00:49,Churchill Downs,Roach,Snowball,Pony,Demigod,Cinnamon,Invincible,Kit-Kat,Overdose
2019-01-17 12:31:00:50,Royal Bangkok,Kit-Kat,Pony,Demigod,Overdose,Roach,Cinnamon,Snowball,Invincible
2019-01-17 12:31:00:51,Royal Bangkok,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat,Demigod,Pony,Roach
2019-01-17 12:31:00:51,Bendigo,Cinnamon,Snowball,Overdose,Pony,Invincible,Kit-Kat,Demigod,Roach
2019-01-17 12:31:00:52,Bendigo,Cinnamon,Kit-Kat,Pony,Snowball,Roach,Demigod,Overdose,Invincible
2019-01-17 12:31:00:53,Geelong,Kit-Kat,Roach,Demigod,Overdose,Pony,Invincible,Snowball,Cinnamon
2019-01-17 12:31:00:54,Geelong,Snowball,Invincible,Overdose,Demigod,Kit-Kat,Pony,Cinnamon,Roach
2019-01-17 12:31:00:54,The Track,Cinnamon,Demigod,Kit-Kat,Snowball,Roach,Invincible,Overdose,Pony
